ChEMBL ID,Name,Synonyms,Type,Max Phase,Molecular Weight,Targets,Bioactivities,AlogP,Polar Surface Area,HBA,HBD,#RO5 Violations,#Rotatable Bonds,Passes Ro3,QED Weighted,CX Acidic pKa,CX Basic pKa,CX LogP,CX LogD,Aromatic Rings,Structure Type,Inorganic Flag,Heavy Atoms,HBA (Lipinski),HBD (Lipinski),#RO5 Violations (Lipinski),Molecular Weight (Monoisotopic),Np Likeness Score,Molecular Species,Molecular Formula,Smiles,Inchi Key
CHEMBL175247,ORLISTAT,ALLI|BEACITA|LIPSTATIN|NSC-758881|ORLIPASTAT|ORLISTAT|RO 18-0647/002|RO-180647-002|RO-180647002|TETRAHYDROLIPSTATIN|Xenical,Small molecule,4.0,495.75,88.0,301.0,6.88,81.70,5,1,1,23,N,0.09,12.74,None,8.11,8.11,0,MOL,0,35,6,1,1,495.3924,1.18,NEUTRAL,C29H53NO5,CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O,AHLBNYSZXLDEJQ-FWEHEUNISA-N
CHEMBL3187365,ASENAPINE,ASENAPINE|SECUADO|SYCREST,Small molecule,4.0,285.77,7.0,23.0,4.26,12.47,2,0,0,0,N,0.72,None,7.29,3.72,3.47,2,MOL,0,20,2,0,0,285.092,-0.23,NEUTRAL,C17H16ClNO,CN1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1,VSWBSWWIRNCQIJ-UHFFFAOYSA-N
CHEMBL1201773,PRASUGREL HYDROCHLORIDE,EFFIENT|LY640315|PRASU DOC|PRASUGREL HCL|PRASUGREL HYDROCHLORIDE,Small molecule,4.0,409.91,1.0,2.0,3.89,46.61,5,0,0,5,N,0.75,None,5.12,4.31,4.30,2,MOL,0,26,4,0,0,373.1148,-0.92,NEUTRAL,C20H21ClFNO3S,CC(=O)Oc1cc2c(s1)CCN(C(C(=O)C1CC1)c1ccccc1F)C2.Cl,JALHGCPDPSNJNY-UHFFFAOYSA-N
CHEMBL1201759,BEPOTASTINE BESYLATE,BB|BEPOTASTINE BENZENESULFONATE SALT|BEPOTASTINE BESILATE|BEPOTASTINE BESYLATE|Bepotastine Besilate|Bepreve|TALION|TAU-284,Small molecule,4.0,547.07,2.0,4.0,4.17,62.66,4,1,0,8,N,0.73,4.10,9.39,0.55,0.55,2,MOL,0,27,5,1,0,388.1554,-0.97,ZWITTERION,C27H31ClN2O6S,O=C(O)CCCN1CCC(O[C@@H](c2ccc(Cl)cc2)c2ccccn2)CC1.O=S(=O)(O)c1ccccc1,UDGHXQPQKQPSBB-BOXHHOBZSA-N
CHEMBL2103827,DROXIDOPA,DOPS|DROXIDOPA|L-DOPS|L-THREO-DOPS|NORTHERA,Small molecule,4.0,213.19,5.0,13.0,-0.46,124.01,5,5,0,3,N,0.43,1.46,8.72,-2.71,-2.73,1,MOL,0,15,6,6,1,213.0637,1.15,ZWITTERION,C9H11NO5,N[C@H](C(=O)O)[C@H](O)c1ccc(O)c(O)c1,QXWYKJLNLSIPIN-JGVFFNPUSA-N
CHEMBL1200613,TOLMETIN SODIUM,MCN-2559-21-98|NSC-757341|SODIUM TOLMETIN|TOLECTIN 600|TOLECTIN DS|TOLMETIN SODIUM|TOLMETIN SODIUM ANHYDROUS|TOLMETIN SODIUM DIHYDRATE|TOLMETIN SODIUM SALT DIHYDRATE|Tolectin,Small molecule,4.0,279.27,6.0,9.0,2.19,59.30,3,1,0,4,N,0.85,3.93,None,2.73,-0.47,2,MOL,0,19,4,1,0,257.1052,-0.60,ACID,C15H14NNaO3,Cc1ccc(C(=O)c2ccc(CC(=O)[O-])n2C)cc1.[Na+],QGUALMNFRILWRA-UHFFFAOYSA-M
CHEMBL3099695,OSILODROSTAT,LCI-699|LCI-699-NX|LCI699|LCI699-NX|OSILODROSTAT,Small molecule,4.0,227.24,17.0,85.0,2.43,41.61,3,0,0,1,Y,0.75,None,6.85,2.11,2.03,2,MOL,0,17,3,0,0,227.0859,-1.10,NEUTRAL,C13H10FN3,N#Cc1ccc([C@H]2CCc3cncn32)c(F)c1,USUZGMWDZDXMDG-CYBMUJFWSA-N
CHEMBL29411,THYMOL,3-HYDROXY-P-CYMENE|APIGUARD|EFTAB|FEMA NO. 3066|GPPE MTHWSH TAB|LISTERINE|NSC-11215|NSC-47821|NSC-49142|P-CYMEN-3-OL|SOTOL|TELLODONT|TELLORA|THYME CAMPHOR|THYMOL|THYMOLUM|VALDA,Small molecule,4.0,150.22,75.0,281.0,2.82,20.23,1,1,0,1,Y,0.65,10.59,None,3.43,3.43,1,MOL,0,11,1,1,0,150.1045,0.35,NEUTRAL,C10H14O,Cc1ccc(C(C)C)c(O)c1,MGSRCZKZVOBKFT-UHFFFAOYSA-N
CHEMBL1436,CEFUROXIME,640/359|CEFUROXIME|CEFUROXIME ACID|Cefuroxime|Cefuroximine|Kefurox|Zinacef,Small molecule,4.0,424.39,135.0,1433.0,-0.54,173.76,9,3,0,7,N,0.30,2.96,None,-0.90,-4.38,1,MOL,0,29,12,4,1,424.0689,0.09,ACID,C16H16N4O8S,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1,JFPVXVDWJQMJEE-IZRZKJBUSA-N
CHEMBL1237102,LEVOCABASTINE HYDROCHLORIDE,"LEVOCABASTINE HCL|LEVOCABASTINE HYDROCHLORIDE|Livostin|R 50,547|R-50547",Small molecule,4.0,456.99,5.0,11.0,4.89,64.33,3,1,0,4,N,0.76,3.71,10.32,2.50,2.50,2,MOL,0,31,4,1,0,420.2213,-0.12,ZWITTERION,C26H30ClFN2O2,C[C@@H]1CN([C@H]2CC[C@](C#N)(c3ccc(F)cc3)CC2)CC[C@]1(C(=O)O)c1ccccc1.Cl,OICFWWJHIMKBCD-VALQNVSPSA-N
CHEMBL965,CARBACHOL,CARBACHOL|Carbachol|Carbastat|Miostat,Small molecule,4.0,147.2,19.0,33.0,-0.21,52.32,2,1,0,3,Y,0.56,None,None,-4.55,-4.55,0,MOL,0,10,4,2,0,147.1128,1.00,NEUTRAL,C6H15N2O2+,C[N+](C)(C)CCOC(N)=O,VPJXQGSRWJZDOB-UHFFFAOYSA-O
CHEMBL1200329,TIZANIDINE HYDROCHLORIDE,AN-021|AN021|DS 103-282|DS-103-282|SIRDALUD|SIRDALUD MR|TIZANIDINE (AS HYDROCHLORIDE)|TIZANIDINE HCL|TIZANIDINE HYDROCHLORIDE|Zanaflex,Small molecule,4.0,290.18,40.0,1032.0,1.72,62.20,6,2,0,1,N,0.81,None,7.49,2.02,1.68,2,MOL,0,16,5,2,0,253.0189,-1.71,NEUTRAL,C9H9Cl2N5S,Cl.Clc1ccc2nsnc2c1NC1=NCCN1,ZWUKMNZJRDGCTQ-UHFFFAOYSA-N
CHEMBL4297585,TRIHEPTANOIN,"DERMOFEEL TC 7|DERMOFEEL TC-7|DUB THG|Dojolvi|HEPTANOIN, TRI-|LANOL 37 T|RADIAMULS 2375|TRIENANTHOIN|TRIHEPTANOIC GLYCERIDE|TRIHEPTANOIN|TRIOENANTHOIN|UX-007|UX007",Small molecule,4.0,428.61,2.0,3.0,5.90,78.90,6,0,1,20,N,0.14,None,None,6.92,6.92,0,MOL,0,30,6,0,1,428.3138,0.44,None,C24H44O6,CCCCCCC(=O)OCC(COC(=O)CCCCCC)OC(=O)CCCCCC,PJHKBYALYHRYSK-UHFFFAOYSA-N
CHEMBL1658,RETAPAMULIN,ALTABAX|ALTARGO|Aitabax|NSC-759885|RETAPAMULIN|SB 275833|SB-275833,Small molecule,4.0,517.78,28.0,171.0,5.25,66.84,6,1,2,5,N,0.40,None,9.69,4.37,2.11,0,MOL,0,36,5,1,2,517.3226,1.63,BASE,C30H47NO4S,C=C[C@]1(C)C[C@@H](OC(=O)CS[C@@H]2C[C@H]3CC[C@@H](C2)N3C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,STZYTFJPGGDRJD-NHUWBDDWSA-N
CHEMBL1042,CHOLECALCIFEROL,"7-DEHYDROCHOLESTEROL, ACTIVATED|ACCRETE D3|ACIFEROL D3|ADCAL-D3|AK R215 COMPONENT COLECALCIFEROL|AK-R215 COMPONENT COLECALCIFEROL|AVITICOL|BIO-VITAMIN D3|BIOLIFE VITAMIN D3|CACIT D3|CALCEOS|CALCI-D|CALCICHEW D3|CALCICHEW D3 FTE|CALCICHEW D3 ONCE DAILY|CALDRINK D3|CALFOVIT D3|CHOLECALCIFEROL|COLECAL D3|COLECALCIFEROL|COLECALCIFEROLUM|COLEKAL-D3|COLEVIT D3|CUBICOLE D3|Cholecalciferol|Colecalciferol|D-MAX|D-TRACETTEN|D-VIT3|D3 LEMON MELTS|D3-50|DEKRISTOL|DELSTEROL|DELTA-D|DEPARAL|DESUNIN|DLUX 400|Dihydrocholesterol|E-D3|EBIVIT|EVACAL D3|FULTIUM DAILY D3|FULTIUM-D3|HUX D3|INVITA D3|ISO D3|KORA LIQUID|NATECAL D3|NATURE'S REMEDY VITAMIN D3|NEO-D|NPHD3|NSC-375571|OSTEOCAPS D3|PLENACHOL|PRO D3|PRO D3 FOLIC|PRO D3 FORTE|PROVITINA|RICKETON|ROYALVIT D3|STEXEROL-D3|STIVIT-D3|SUNVIT-D3 1,000|SUNVIT-D3 10,000|SUNVIT-D3 2,000|SUNVIT-D3 20,000|SUNVIT-D3 3,000|SUNVIT-D3 400|SUNVIT-D3 5,000|SUNVIT-D3 50,000|SUNVIT-D3 800|SYNERVIT-D3|THEICAL D-3|THORENS|VIGANTOL|VIGANTOLETTEN|VIGANTOLETTEN 500|VIT D3 STREULI|VITA-D3|VITAMIN D|VITAMIN D (CHOLECALCIFEROL)|VITAMIN D ASSAY SYSTEM SUITABILITY|VITAMIN D-3|VITAMIN D3|VITAMIN D3 (AS CHOLECALCIFEROL)|Vitamin D 3|ZYMAD",Small molecule,4.0,384.65,159.0,798.0,7.62,20.23,1,1,1,6,N,0.50,None,None,7.13,7.13,0,MOL,0,28,1,1,1,384.3392,2.52,NEUTRAL,C27H44O,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]12,QYSXJUFSXHHAJI-YRZJJWOYSA-N
CHEMBL139367,PERAMIVIR,PERAMIVIR|RWJ-270201,Small molecule,4.0,328.41,24.0,307.0,-0.14,148.53,4,6,1,7,N,0.28,4.09,12.46,-2.12,-2.12,0,MOL,0,23,8,7,1,328.2111,0.70,ZWITTERION,C15H28N4O4,CCC(CC)[C@H](NC(C)=O)[C@@H]1[C@H](O)[C@@H](C(=O)O)C[C@H]1NC(=N)N,XRQDFNLINLXZLB-CKIKVBCHSA-N
CHEMBL1560,CAPTOPRIL,"ACEPRIL|APOPRIL|C09AA01|CAPTOMAX|CAPTOMEX|CAPTOPRIL|CAPTOPRILUM|Capoten|ECOPACE|FARCOPRIL|GARRANIL|HYPOPRESS|HYTENEZE 12.5|HYTENEZE 25|HYTENEZE 50|KAPLON|Lopril|MEPHA|NOYADA|NSC-757419|SA-333|SQ -14225|SQ 14,225|SQ-14225|TENSIOMIN|Tensobon|ZAPTO",Small molecule,4.0,217.29,201.0,2755.0,0.63,57.61,3,2,0,3,Y,0.68,4.02,None,0.73,-2.42,0,MOL,0,14,4,1,0,217.0773,0.11,ACID,C9H15NO3S,C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O,FAKRSMQSSFJEIM-RQJHMYQMSA-N
CHEMBL1229211,DOLUTEGRAVIR,DOLUTEGRAVIR|GSK 1349572|GSK-1349572|GSK1349572|S-349572|TIVICAY,Small molecule,4.0,419.38,44.0,221.0,1.35,100.87,6,2,0,3,N,0.78,10.10,None,1.10,1.10,2,MOL,0,30,8,2,0,419.1293,-0.92,NEUTRAL,C20H19F2N3O5,C[C@@H]1CCO[C@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,RHWKPHLQXYSBKR-BMIGLBTASA-N
CHEMBL90555,VINCRISTINE,"22-OXOVINCALEUKOBLASTINE|LEUCRISTINE|LEUROCRISTINE|ONCOTCS|TECNOCRIS|VINCALEUKOBLASTINE, 22-OXO-|VINCRISTIN|VINCRISTINE|VINKRISTIN|Vincristine",Small molecule,4.0,824.97,238.0,1658.0,3.52,171.17,12,3,2,8,N,0.13,10.85,8.66,3.13,1.14,3,MOL,0,60,14,3,2,824.3996,1.47,BASE,C46H56N4O10,CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,OGWKCGZFUXNPDA-XQKSVPLYSA-N
CHEMBL1201112,NELARABINE,506U|506U78|ATRIANCE|ATTRIANCE|Arranon|GW-506U78|MAY|NELARABINE|NELZARABINE|NSC-686673|NSC-755985|NSC-759876|Nelzarabine,Small molecule,4.0,297.27,15.0,55.0,-1.97,148.77,10,4,0,3,N,0.51,12.45,4.47,-1.57,-1.57,2,MOL,0,21,10,5,0,297.1073,0.87,NEUTRAL,C11H15N5O5,COc1nc(N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,IXOXBSCIXZEQEQ-UHTZMRCNSA-N
CHEMBL1068,OXCARBAZEPINE,GP-47680|KIN-493|NSC-758693|OXCARBAMAZEPINE|OXCARBAZEPINE|OXTELLAR XR|SPN-804|Trileptal,Small molecule,4.0,252.27,153.0,789.0,2.64,63.40,2,1,0,0,N,0.78,13.18,None,1.82,1.82,2,MOL,0,19,4,2,0,252.0899,-0.12,NEUTRAL,C15H12N2O2,NC(=O)N1c2ccccc2CC(=O)c2ccccc21,CTRLABGOLIVAIY-UHFFFAOYSA-N
CHEMBL203321,BRINCIDOFOVIR,BRINCIDOFOVIR|CMX 001|CMX-001|CMX001|HDP-CIDOFOVIR|HEXADECYLOXYPROPYL CIDOFOVIR|HEXADECYLOXYPROPYL-CIDOFOVIR|TEMBEXA,Small molecule,4.0,561.7,18.0,103.0,5.25,146.13,9,3,2,26,N,0.10,1.40,None,4.53,2.22,1,MOL,0,38,10,4,2,561.3543,0.22,ACID,C27H52N3O7P,CCCCCCCCCCCCCCCCOCCCOP(=O)(O)CO[C@H](CO)Cn1ccc(N)nc1=O,WXJFKKQWPMNTIM-VWLOTQADSA-N
CHEMBL742,KETAMINE,ANAKET V|CALYPSOL|CLORKETAM 1000|DL-KETAMINE|IMALGENE 1000|KETALAR|KETAMINE|KETASOL 100|Ketamine|NARKETAN|NSC-70151|PMI-150|TEKAM|URSOTAMIN|VETAKET,Small molecule,4.0,237.73,154.0,787.0,2.90,29.10,2,1,0,2,Y,0.86,None,7.16,3.35,3.15,1,MOL,0,16,2,1,0,237.092,0.02,NEUTRAL,C13H16ClNO,CNC1(c2ccccc2Cl)CCCCC1=O,YQEZLKZALYSWHR-UHFFFAOYSA-N
CHEMBL702,PIPERACILLIN,PIPERACILLIN|PIPERACILLIN HYDRATE|PIPERACILLIN MONOHYDRATE|Piperacillin,Small molecule,4.0,517.56,292.0,4284.0,-0.24,156.43,7,3,1,6,N,0.34,3.49,None,-0.26,-3.64,1,MOL,0,36,12,3,2,517.1631,0.03,ACID,C23H27N5O7S,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H]2SC(C)(C)[C@@H]3C(=O)O)c2ccccc2)C(=O)C1=O,IVBHGBMCVLDMKU-GXNBUGAJSA-N
CHEMBL1200617,RIMEXOLONE,ORG 6216|ORG-6216|RIMEXOLON|RIMEXOLONE|Vexol,Small molecule,4.0,370.53,14.0,60.0,4.50,54.37,3,1,0,2,N,0.78,None,None,4.38,4.38,0,MOL,0,27,3,1,0,370.2508,2.30,NEUTRAL,C24H34O3,CCC(=O)[C@@]1(C)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,QTTRZHGPGKRAFB-OOKHYKNYSA-N
CHEMBL1577,METHYCLOTHIAZIDE,Aquatensen|Enduron|METHYCLOTHIAZIDE|NSC-110431,Small molecule,4.0,360.24,14.0,63.0,0.60,109.57,5,2,0,2,N,0.75,9.29,None,0.53,0.52,1,MOL,0,20,7,3,0,358.9568,-1.28,NEUTRAL,C9H11Cl2N3O4S2,CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,CESYKOGBSMNBPD-UHFFFAOYSA-N
CHEMBL1495,OXYPHENCYCLIMINE,OXYPHENCYCLIMINE|Oxyphencyclimine,Small molecule,4.0,344.46,1.0,1.0,2.73,62.13,5,1,0,5,N,0.83,11.54,9.27,2.62,0.86,1,MOL,0,25,5,1,0,344.21,-0.20,BASE,C20H28N2O3,CN1CCCN=C1COC(=O)C(O)(c1ccccc1)C1CCCCC1,DUDKAZCAISNGQN-UHFFFAOYSA-N
CHEMBL1172,DESLORATADINE,AERIUS|ALLEX|AZOMYR|Clarinex|DASSELTA|DENOSIN|DESCARBOETHOXYLORATADINE|DESLORATADINE|DESLORATADINE ACTAVIS|DESLORATADINE TEVA|LORATADINE RELATED COMPOUND A|LORATADINE RELATED COMPOUND A RS|MIDETORIN|NEOCLARITYN|NSC-759824|OPULIS|SCH 34117|SCH-34117,Small molecule,4.0,310.83,149.0,412.0,4.02,24.92,2,1,0,0,N,0.79,None,9.73,3.97,1.69,2,MOL,0,22,2,1,0,310.1237,-0.25,BASE,C19H19ClN2,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,JAUOIFJMECXRGI-UHFFFAOYSA-N
CHEMBL1200843,METHYLERGONOVINE MALEATE,METHYLERGOMETRINE MALEATE|METHYLERGONOVINE MALEATE|METHYLERGONOVINIUM BIMALEATE|Methergine|NSC-757104,Small molecule,4.0,455.51,14.0,26.0,1.92,68.36,3,3,0,4,N,0.80,None,7.93,1.59,0.95,2,MOL,0,25,5,3,0,339.1947,0.91,NEUTRAL,C24H29N3O6,CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1.O=C(O)/C=C\C(=O)O,NOFOWWRHEPHDCY-DAUURJMHSA-N
CHEMBL1670,MITOTANE,"CB 313|CB-313|CHLODITAN|CHLODITHANE|Lysodren|MITOTAN|MITOTANE|NSC-38721|O,P'-DDD|O,P'-DDD,O P'-TDE|O,P'-TDE|OPDDD|OPEPRIM",Small molecule,4.0,320.05,229.0,900.0,5.93,0.00,0,0,1,3,N,0.62,None,None,6.11,6.11,2,MOL,0,18,0,0,1,317.9537,-0.37,NEUTRAL,C14H10Cl4,Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,JWBOIMRXGHLCPP-UHFFFAOYSA-N
CHEMBL1020,TOLMETIN,MCN-2559|TOLMETIN|Tolectin|Tolmetin,Small molecule,4.0,257.29,121.0,349.0,2.19,59.30,3,1,0,4,N,0.85,3.93,None,2.73,-0.47,2,MOL,0,19,4,1,0,257.1052,-0.60,ACID,C15H15NO3,Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,UPSPUYADGBWSHF-UHFFFAOYSA-N
CHEMBL1200411,ROPINIROLE HYDROCHLORIDE,ADARTREL|AIMPART XL|IPINNIA XL|RALNEA XL|RAPONER XL|REPINEX XL|REQUIP XL|ROPILYNZ XL|ROPINIROLE (AS HYDROCHLORIDE)|ROPINIROLE HCL|ROPINIROLE HYDROCHLORIDE|Requip|SK&F 101468-A|SK&F-101468-A|SPIROCO XL,Small molecule,4.0,296.84,38.0,83.0,2.85,32.34,2,1,0,7,N,0.82,12.27,10.17,3.06,0.36,1,MOL,0,19,3,1,0,260.1889,-0.47,BASE,C16H25ClN2O,CCCN(CCC)CCc1cccc2c1CC(=O)N2.Cl,XDXHAEQXIBQUEZ-UHFFFAOYSA-N
CHEMBL1741134,PICOSULFURIC ACID,PICOSULFATE,Small molecule,4.0,437.45,1.0,1.0,2.63,140.09,7,2,0,7,N,0.53,-2.49,4.08,-1.52,-1.91,3,MOL,0,29,9,2,0,437.0239,-0.21,ACID,C18H15NO8S2,O=S(=O)(O)Oc1ccc(C(c2ccc(OS(=O)(=O)O)cc2)c2ccccn2)cc1,UJIDKYTZIQTXPM-UHFFFAOYSA-N
CHEMBL457,GEMFIBROZIL,CI-719|EMFIB|GEMFIBROZIL|Lopid|NSC-757024,Small molecule,4.0,250.34,193.0,3314.0,3.57,46.53,2,1,0,6,N,0.78,4.42,None,4.39,1.51,1,MOL,0,18,3,1,0,250.1569,-0.36,ACID,C15H22O3,Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,HEMJJKBWTPKOJG-UHFFFAOYSA-N
CHEMBL4297522,PEMIGATINIB,FGFR INHIBITOR INCB054828|INCB-054828|INCB054828|PEMAZYRE|PEMIGATINIB,Small molecule,4.0,487.51,73.0,134.0,3.66,83.16,6,1,0,6,N,0.57,13.88,5.90,1.82,1.80,3,MOL,0,35,9,1,0,487.2031,-0.90,NEUTRAL,C24H27F2N5O4,CCN1C(=O)N(c2c(F)c(OC)cc(OC)c2F)Cc2cnc3[nH]c(CN4CCOCC4)cc3c21,HCDMJFOHIXMBOV-UHFFFAOYSA-N
CHEMBL110458,MIGALASTAT,"AT-1001, GR-181314A|GALAFOLD|MIGALASTAT",Small molecule,4.0,163.17,43.0,99.0,-2.97,92.95,5,5,0,1,N,0.28,12.91,8.06,-2.89,-3.63,0,MOL,0,11,5,5,0,163.0845,2.44,NEUTRAL,C6H13NO4,OC[C@H]1NC[C@H](O)[C@@H](O)[C@H]1O,LXBIFEVIBLOUGU-DPYQTVNSSA-N
CHEMBL2095212,MIRABEGRON,BETANIS|BETMIGA|MIRABEGRON|MYRBETRIQ|MYRBETRIQ GRANULES|YM-178|YM178,Small molecule,4.0,396.52,33.0,1029.0,2.77,100.27,6,4,0,9,N,0.42,13.84,9.62,2.89,0.70,3,MOL,0,28,6,5,0,396.162,-1.43,BASE,C21H24N4O2S,Nc1nc(CC(=O)Nc2ccc(CCNC[C@H](O)c3ccccc3)cc2)cs1,PBAPPPCECJKMCM-IBGZPJMESA-N
CHEMBL1029,MIGLUSTAT,BUTYLDEOXYNOJIRIMYCIN|MIGLUSTAT|N-BUTYLDEOXYNOJIRIMYCIN|OGT 918|OGT-918|Zavesca,Small molecule,4.0,219.28,56.0,221.0,-1.45,84.16,5,4,0,4,N,0.46,12.90,8.49,-1.18,-2.30,0,MOL,0,15,5,4,0,219.1471,1.24,NEUTRAL,C10H21NO4,CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,UQRORFVVSGFNRO-UTINFBMNSA-N
CHEMBL1200600,FLUOROMETHOLONE,FLUATON|FLUOR-OP|FLUOROMETHOLONE|FML FORTE|FML FTE|FML-NEO|NSC-33001|Oxylone,Small molecule,4.0,376.47,192.0,382.0,2.92,74.60,4,2,0,1,N,0.74,12.65,None,2.42,2.42,0,MOL,0,27,4,2,0,376.205,2.12,NEUTRAL,C22H29FO4,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,FAOZLTXFLGPHNG-KNAQIMQKSA-N
CHEMBL538943,VINORELBINE TARTRATE,LIPOSOMAL VINORELBINE TARTRATE|Navelbine|TLC-178|TLC178|VINORELBINE (AS TARTRATE)|VINORELBINE DITARTRATE|VINORELBINE LIPOSOMAL|VINORELBINE TARTRATE|VINORELBINE TARTRATE (1:2)|Vinorelbine Ditartarate,Small molecule,4.0,1079.12,10.0,1550.0,4.75,133.87,11,2,2,7,N,0.20,10.87,8.66,4.65,2.86,3,MOL,0,57,12,2,2,778.3942,1.55,BASE,C53H66N4O20,CCC1=C[C@@H]2CN(C1)Cc1c([nH]c3ccccc13)[C@@](C(=O)OC)(c1cc3c(cc1OC)N(C)[C@H]1[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]4(CC)C=CCN5CC[C@]31[C@@H]54)C2.O=C(O)C(O)C(O)C(=O)O.O=C(O)C(O)C(O)C(=O)O,CILBMBUYJCWATM-UDRBCWGGSA-N
CHEMBL255863,NILOTINIB,AMN 107|AMN-107|AMN107|NILOTINIB|NSC-747599|TASIGNA,Small molecule,4.0,529.53,1108.0,2779.0,6.36,97.62,7,2,2,6,N,0.27,12.38,5.92,5.36,5.35,5,MOL,0,39,8,2,2,529.1838,-1.94,NEUTRAL,C28H22F3N7O,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,HHZIURLSWUIHRB-UHFFFAOYSA-N
CHEMBL158,AZTREONAM,AZONAM|AZTREON|AZTREONAM|Azactam|CAYSTON|NEBACTAM|NSC-646279|NSC-758913|PRIMBACTAM|SO 26776|SQ 26776|SQ-26776,Small molecule,4.0,435.44,245.0,2790.0,-1.17,201.58,10,4,0,7,N,0.17,-1.52,3.91,-3.08,-6.12,1,MOL,0,28,13,5,1,435.0519,0.09,ACID,C13H17N5O8S2,C[C@H]1[C@H](NC(=O)/C(=N\OC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O,WZPBZJONDBGPKJ-VEHQQRBSSA-N
CHEMBL1200598,DIETHYLSTILBESTROL DIPHOSPHATE,DIETHYLSTILBESTROL DIPHOSPHATE|FOSFESTROL|Fosfestrol|Stilphostrol,Small molecule,4.0,428.31,5.0,24.0,4.36,133.52,4,4,0,8,N,0.36,1.49,None,3.89,-2.33,2,MOL,0,28,8,4,0,428.079,0.27,ACID,C18H22O8P2,CC/C(=C(/CC)c1ccc(OP(=O)(O)O)cc1)c1ccc(OP(=O)(O)O)cc1,NLORYLAYLIXTID-ISLYRVAYSA-N
CHEMBL457299,MACROGOL,"1,2-Ethanediol|Ethylene Glycol|MACROGOL|POLYETHYLENE OXIDE",Small molecule,4.0,62.07,115.0,680.0,-1.03,40.46,2,2,0,1,Y,0.41,None,None,-1.21,-1.21,0,MOL,0,4,2,2,0,62.0368,0.66,NEUTRAL,C2H6O2,OCCO,LYCAIKOWRPUZTN-UHFFFAOYSA-N
CHEMBL117785,TETRABENAZINE,NITOMAN|NSC-169886|REVOCON|RO 1-9569|RO-1-9569|RO-19569|TETMODIS|TETRABENAZINE|Tetrabenazine|XENAZINE|XENAZINE 25,Small molecule,4.0,317.43,27.0,64.0,3.24,38.77,4,0,0,4,N,0.85,None,7.33,3.40,3.14,1,MOL,0,23,4,0,0,317.1991,0.84,NEUTRAL,C19H27NO3,COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,MKJIEFSOBYUXJB-UHFFFAOYSA-N
